0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44465,5.8157,5.34132,6.81286,5.15055,6.24664,5.96163,0,4.09399,4.51439,7.09473,6.67509,5.69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03164,0,6.35029,4.64528,4.81716,0,0,0,0,6.92838,0,0,0,0,5.17142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85698,5.32828,2.82019,0,5.96392,4.51973,3.73944,0,0,4.00374,0,5.01942,3.62252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58291,10.4417,7.16429,8.0456,10.4054,7.30598,0,6.41556,11.2259,8.71975,8.79578,7.85138,3.28119,7.2721,3.19613,4.43253,0,4.81116,0,6.0928,2.34557,6.88304,5.02691,6.82537,5.41645,0,3.21606,0,2.48345,5.67244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15884,7.06771,3.7548,7.06655,5.37787,6.01726,9.76448,10.3218,8.19103,9.13737,6.19744,6.4026,5.74464,6.5355,7.52477,6.36881,49.4331,0,0,0,46.0115,49.9191,0,53.5126,65.4154,66.2422,0,21.3026,0,4.3433,53.8605,4.29687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83279,2.54958,0,0,0,0,0,0,0,3.35806,0,0,0,3.75265,3.43998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53441,3.31731,4.47254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87335,0,0,0,0,0,0,0,0,3.80247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2979,8.43269,13.159,12.4532,16.7479,11.5393,14.611,13.5033,16.3435,16.5709,13.2904,16.715,15.0942,14.2487,15.8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18698,0,0,0,0,3.2978,3.73438,3.6739,0,0,0,4.11554,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0791,16.5768,8.25439,7.62234,17.074,7.63997,5.83179,6.45114,23.4642,24.8179,23.9087,26.8146,12.8318,13.5641,30.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.01354,0,0,7.84209,8.1296,6.46139,6.49924,8.12677,9.12793,5.02833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19504,0,0,0,0,0,0,0,0,0,2.64786,0,3.20501,0,4.12974,3.98206,3.12725,3.81914,5.64488,6.00106,9.63422,9.98389,5.23767,7.55214,5.5956,0,4.40679,0,4.18723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.93139,0,0,5.02384,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44191,3.82416,6.35,3.05696,5.29479,5.31099,2.90982,0,0,4.06847,0,4.70743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58987,0,0,7.56983,0,0,0,3.5244,0,0,0,0,4.77137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01378,6.37727,6.33055,6.03488,9.49964,7.64796,0,0,4.20188,7.46692,3.30294,4.43217,5.56781,0,5.18053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78572,5.63726,0,6.46176,4.43303,4.81875,0,0,5.69647,5.41193,6.23458,7.15341,5.74208,5.88156,7.49573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56289,0,0,3.69153,3.09407,3.27042,2.91921,0,0,0,0,0,4.73743,0,2.59371,0,0,4.16723,0,4.50001,4.03573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78595,11.7787,8.41976,8.75782,8.60511,6.24664,0,3.48984,10.9465,11.8103,8.41367,8.62974,7.21038,11.9788,12.0809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27273,0,2.86196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13734,2.97021,3.80318,3.7814,3.17218,3.04906,3.2581,3.31246,2.8876,2.71218,3.30748,3.67485,3.50308,2.69363,2.95119,2.77826,3.6417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63068,0,4.58029,0,0,0,0,0,0,0,0,0,0,0,0,0
32.7007,28.2068,28.4113,25.3998,30.0259,26.6358,17.9168,14.0605,9.64759,15.4175,21.2857,24.3912,14.6127,21.495,18.9927,18.8368,21.4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9453,12.6247,15.7238,11.9217,12.1276,13.4258,16.4836,11.4083,12.7093,12.5781,0,9.69306,9.32414,10.1017,0,0,14.2499,5.08821,10.8963,5.06734,0,10.0283,11.7923,15.6244,10.1642,17.1405,4.6346,13.9173,4.53308,12.8623,14.0416,13.9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99971,9.42526,0,8.24662,7.36589,0,7.58612,0,6.9945,8.41706,8.75816,9.56388,10.1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79132,0,0,0,0,7.86846,0,8.67039,0,9.38549,8.72544,5.95768,8.94579,0,0,0,0,0,0,6.80069,0,6.19474,5.97578,0,8.72169,0,8.61345,6.45381,5.06073,7.69383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0927,12.0933,11.5099,13.3001,16.8601,14.0133,12.2393,11.9921,16.4444,17.438,14.8306,16.1538,12.0658,14.7117,15.5142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5809,12.4454,6.64012,16.1674,7.21294,9.3781,7.23614,6.82454,5.4711,7.13116,5.45832,8.01906,6.20328,15.2239,19.2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63872,9.60949,6.68311,9.00232,10.9349,10.586,7.05953,6.68799,8.27386,11.8569,10.4253,10.0274,11.8307,13.8277,16.1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57996,6.48514,6.49606,10.0181,9.5823,5.44968,11.5422,7.80524,10.209,13.8954,10.2384,5.54082,4.41315,10.1322,8.90779,8.51466,3.87251
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42707,0,4.54289,0,7.14183,2.66174,2.69681,0,2.66748,0,0,4.89088,3.65433,4.13134,5.26498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.28619,0,0,4.02145,4.51438,3.57535,3.56252,5.66807,4.54821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1417,12.9899,12.447,7.90484,17.2434,14.6335,14.4775,14.0242,20.776,27.5889,11.3552,11.1608,13.1341,12.0449,21.7582,0,0,0,0,0,0,0,4.51973,5.58164,4.16831,0,3.67814,5.34947,6.88308,3.75163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12307,0,0,6.32835,0,2.8413,5.64858,4.37114,4.16959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
